t,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11
2020-04-22,0.021951826516892335,0.028396533858639317,0.033400871055692054,0.03744512615741645,0.015078276370104332,0.06400415510269586,0.05991059587855207,0.0650506604769207,0.01675446490332566,0.01026836045086031,0.021872962651348117
2020-04-23,-7.173145408748019e-05,-0.0038829628550406266,-0.012176216351865188,0.010088664275477844,0.015100238852104056,-0.036839791089286374,-0.007506644331632493,0.015514347677307408,-0.005104639821456058,0.02955669201405541,0.016337407225036616
2020-04-24,0.013842458314098777,0.02846071108360393,0.018094576245568483,0.0042626117605464925,0.004478467862372162,0.02728753098899391,0.019456633689089703,0.026334156520936312,0.004783023321164288,0.020673005738281652,-0.004188516009813914
2020-04-27,0.014315484816994305,0.0007065821534516,-0.0028686192433713775,-0.004506497400819905,-0.014299615622890095,0.09666945779957149,0.025535300719251273,-0.013613618486602804,0.005027030286970055,0.009192411344528197,-0.0036875819595528977
2020-04-28,-0.004609026663486172,-0.016342248365057214,-0.024662481210319637,-0.030576156756509484,-0.026406206272373736,-0.037801017814305886,-0.019441851898822048,-0.024784596801258062,-0.0018154289518997288,-0.019302126447600845,-0.018974620348199515
2020-04-29,0.025841699275864903,0.03231735553149393,0.04389597307507611,0.0851775066334731,0.025020524430829326,0.040002020280935593,0.024076326170060395,0.0598428251885763,0.013219238083724745,-0.0024652066464920736,-0.007625232569591249
2020-04-30,-0.009354281772853417,0.020876643600259502,0.009982216362978998,0.003361966874863833,0.041803503952607714,-0.023547759980736722,-0.020923649126749305,0.05275730245171311,-0.011937431158048415,0.01661765939230866,-0.001332171556042073
2020-05-01,-0.02683016199258795,-0.01623032353771697,-0.026232490726525465,-0.022057812941341605,-0.0790151691799427,-0.10873700220740792,-0.033043036899631686,-0.011990916561929169,-0.025350666842294697,-0.02759366482515161,-0.011732109754779396
2020-05-04,0.002754429163740411,0.014049648896214476,0.02416568159630739,0.004226916799151289,0.013016157575809914,0.0819187203405193,0.029650157993417876,0.014673981768020065,-0.026178641458075847,0.010593574053868498,-0.00013480586637919876
2020-05-05,0.009196902343131827,0.014897329568893164,0.010678623265046086,0.019552103789534883,0.0007812169559819208,0.009180180665024101,0.008375625239585233,0.008779494267083299,-0.01084816668342766,0.018947136918354857,0.008261427985396138
2020-05-06,-0.006801801811007939,0.010264411861892801,0.009799136154668145,-0.0026646904063293664,0.014332930141282023,0.018533023597782732,0.013693579717040478,0.006738216127208468,-0.020953057578132615,-0.014678662168766269,-0.009543712200191902
2020-05-07,0.011994593193006048,0.010291751170578447,0.005790221121460165,0.01757134966191612,0.006929629421755726,-0.003250973870209664,0.023496871424607078,0.013294424543223859,0.006360923794074085,-0.013141305192716791,-0.0033145462495851445
2020-05-08,0.01641079994986407,0.02081954000678209,0.0058650465498778625,0.010938524428866364,0.005055588339379235,0.04925154604829151,0.02471902895490553,0.00514630910889213,0.019126535082581837,0.006993035490970604,0.007492698562227749
2020-05-11,0.00020514089839544992,0.015612835196842671,0.011092746492071308,0.013809660861450542,0.012275095742505182,-0.009971196406895207,0.03187067573831313,0.0039009594020254926,-0.012462120674997265,0.005871240733641808,0.0027534597529216475
2020-05-12,-0.020132891412706133,-0.011494031672537217,-0.022912368527838862,-0.020448523371520477,-0.02184325689933136,-0.0023199593370761967,-0.03315147608175373,-0.01455320800253986,-0.010533997808566248,-0.003435143506038852,-0.013299782340095836
2020-05-13,-0.017844129300901634,-0.012147630334601305,-0.015237939342892816,-0.019717936273594354,0.00464352271673132,-0.02305818093053759,-0.0028878373031009587,-0.02408594206441581,-0.01304689834576326,-0.034297199296587026,-6.792745909992839e-05
2020-05-14,0.011896269895517233,0.006124598742494439,0.00432996558563622,0.006306506537288319,0.008800091486279958,0.015518160889563192,0.03169041890504562,0.008302790722451202,0.0021082605265003935,0.04436099800993748,0.0034602911308274278
2020-05-15,0.004586432752557939,-0.00592959887181035,0.014463145596147713,0.01186858301743333,0.008723388257937528,-0.005191880165631997,0.05573055370002603,0.01948878890908569,-0.009877161326562217,0.0012036596101291193,0.018787475802828843
2020-05-18,0.03000500773344127,0.023287866287270975,0.009509132240775186,0.008788309888953133,0.006815562402388709,0.01793204109959487,0.030104949269877272,0.010894523859634487,0.036034223172227445,0.008214702519050009,0.000531644279334992
2020-05-19,-0.010324294894732978,-0.005795197842728512,-0.006946349902132877,-0.00781284385777625,0.009463506026665746,-0.0069313094591098995,0.0062942304278162525,0.01716042937606342,-0.017071839341799358,-0.01480083253282542,-0.010015440313941634
2020-05-20,0.016845334676130815,0.019261458874264042,0.01099417357502015,0.02497649477035505,0.0196519053240098,0.00930057241369536,0.018509112330134515,0.058604643237027826,0.020258353595440794,-0.0036739178956329915,-0.009032832636623725
2020-05-21,-0.006927885641062185,-0.007483385504202602,-0.012083980299574432,-0.0017116837567153276,-0.020709907813958355,0.014654934735012084,-0.021950355252791154,0.006155725034928512,-0.006154577270866957,-0.003757132907147997,-0.006589826244945433
2020-05-22,0.001897268327780096,0.006417766635006958,0.0004360485916868765,0.004602875912400577,-0.0040379627094452065,-0.013037700356063059,0.028201678177358754,0.015097881678832071,-5.721991463927379e-05,0.010505422948988454,-0.016078480094193014
2020-05-26,0.012245272426979939,-0.006796551051767431,-0.010627837367875394,0.005736171922355997,-0.006182687942356004,0.002433081947381517,-0.03477581237470082,-0.011603421534095779,0.03045808573231837,0.016928441677453988,0.0013152145752355758
2020-05-27,0.014769397145406274,0.004347478251902913,0.0013208776820031727,-0.0007671144454348402,-0.004747292931811086,0.001659467041868106,-0.022328775708596017,-0.013265888319174919,0.029665434636906317,0.02966834482137074,0.0022802002246736005
2020-05-28,-0.0018466536446246286,0.0004400485697400987,-0.0022576682685304305,-0.0014373320075216345,-0.0038615979869802697,-0.017736751939729612,-0.0044967635403845045,-0.016190378406903686,-0.003613119848368008,0.0006582163999948935,0.014253663004276907
2020-05-29,0.004446008688818559,-0.0009745440259632908,0.010146836732448693,0.010716290616536115,0.017041909136995572,0.035583725409644835,0.04475902750729696,-0.0016424834387008748,0.002589813238089032,0.0028908560332428263,0.012038551801348185
2020-06-01,0.004033587965397369,0.012222924050923517,-0.002294571411280446,0.0009412563471283328,0.011670253098244966,0.07284966703702293,-0.007832944192207848,0.029849075201984626,-0.009420271611337629,0.003536421297274534,-0.010542758634476812
2020-06-02,0.008246054531519834,0.004618772385106134,0.011312470668234735,0.005171765049326427,0.0005542421239081785,-0.018588326218028427,0.002155262029033652,0.003486638274121006,0.011358259977432153,0.0012413593939368678,0.007175752086572531
2020-06-03,0.013220475147309174,0.005489940083986764,0.0024306433931956745,-0.002123848642129636,0.002419803318654912,0.0015867839932886055,-0.006337169957799336,-0.0110612842778804,0.02590655954877919,-0.0031389734086769896,0.0026944705066300058
2020-06-04,-0.0026301691177292247,-0.008649466325038917,-0.013250994637195779,-0.0174875085201544,-0.007207963182428161,-0.02126741082055923,-0.00034213936456547767,-0.01695740229009532,0.006425156975781085,-0.024096817851873256,-0.013000374282931718
2020-06-05,0.02530660249279807,0.028082946019387024,0.02312865896165138,0.018022337493626236,0.009062306094701045,0.024320646383694,0.017358263007863636,0.01960422916608029,0.043856181065439905,0.045160460738231906,0.0038772100850267416
2020-06-08,0.01201500997240837,0.005895082881367225,0.00617748087433332,0.005553929041339051,0.01640122058468097,0.07004464847857836,-0.012976135771843806,0.0027262263526805566,0.004475139952056495,-0.007628817363522605,-0.003604579453546788
2020-06-09,-0.0074846343424244625,0.031089666286867896,0.007615873638935837,0.0027860362310280023,0.029973414532654237,-0.00978535494822048,0.027002884327311672,0.030934048620438852,-0.027615316017392262,-0.0008728750984458438,-0.005534107166773469
2020-06-10,-0.005595627288950511,0.025402127217461996,0.03642029513864371,0.008653491652848804,0.01775474019639406,0.08590431690632504,0.03484355933314261,-0.008161603850311692,-0.02353177778741585,-0.011252855514840907,0.01252737159574924
2020-06-11,-0.059377407948608144,-0.049201207564000385,-0.05519394041144394,-0.0438219748689412,-0.034386807792203426,-0.052277046427824686,-0.0628407086224497,-0.0533564112355663,-0.07304407036435771,-0.07474465411625647,-0.048022584551607704
2020-06-12,0.011904529469550793,0.008596448300086336,0.007860799186432864,0.007830060866983847,-0.005071582137180358,-0.03937370329089697,0.015370765105225538,0.018322444562350975,0.01776068924359003,0.004992215746943553,0.009045350549478273
2020-06-15,0.009292336713778283,0.012291337002247682,0.0063714610943153395,0.005519361046517803,0.01080967380014712,0.05776761532071402,0.026649901392560568,0.01700395854739529,0.0018744978955383758,0.003955012408409671,-0.006351425133309312
2020-06-16,0.019064798523327483,0.026157120614582512,0.024209724732441745,0.017948228723475287,0.01641919546995653,-0.008889888882897297,-0.011539334989823187,0.013457402441562075,0.004122583755116804,0.02320226041068875,0.022471329071763236
2020-06-17,-0.004162497775089666,-0.0013926707845189497,0.003455294156400432,0.0041876055197103785,0.009782656419923274,0.009787666254598352,0.01830205494713658,-0.0005093387734916675,-0.00793044373787098,-0.001366099571454986,-0.003050490611845954
2020-06-18,0.0003849452014608686,0.00039815346877401846,0.010651482118727618,-0.01276229440445917,0.004910408831544251,0.012196058432993926,-0.0019508004916788902,0.001739257065787471,-0.0007190734795260946,-0.0038350789519982524,-0.0042445222094055985
2020-06-19,-0.010122210350604972,-0.0057310292455795735,-0.0059775559195515,-0.006632256631170573,0.007892706403668376,-0.003052506049991116,0.004680964091661562,0.012006930717251374,-0.00560409021331742,-0.0008237944982984472,0.0029243730694224544
2020-06-22,0.0063946878036367834,0.025827354507163287,0.02739488716437322,0.018099403808727512,0.014404049034053084,-0.006595797039905825,0.028264588690651852,0.0017991592456456926,0.0025007484704720234,0.004898104308589056,-0.003063872876120696
2020-06-23,0.0045931078389241774,0.021120177724748765,0.006658722184642927,0.009140134319674077,0.018470070932883553,0.007474555771254048,-0.008088908885629286,0.012545357201453776,0.004651408546483954,0.016704583164156895,-0.003703052471162023
2020-06-24,-0.025839694081199537,-0.017809692586195552,-0.02036346699691724,-0.021597914318560434,-0.010915222785479236,-0.04171541244464825,-0.0229599511202624,-0.0345223928779882,-0.019412646168497305,-0.02870101719562434,-0.021509200532166133
2020-06-25,0.010663485031515948,0.01318821382545862,0.01255730020144537,0.005845909359263177,0.007352966946613356,0.025817844628587844,0.027183838315255664,0.007068321589724779,0.007407897988808644,0.024053119347323314,-0.001073449259219764
2020-06-26,-0.024038096459339246,-0.03120770867309365,-0.02021897866707554,-0.056056126301247435,-0.022657517035347675,-0.02697370050614223,-0.035938417239842264,-0.08682620367902952,-0.019649499993193386,-0.03203839874253764,-0.013406577036503603
2020-06-29,0.014590600813082581,0.022785106298042836,0.01068987349877196,0.025098139335136993,-0.004648937652200358,0.05039944763683731,0.004903272594192155,0.02088369332038713,0.010324617110159993,0.0099890009603402,0.00888570605846121
2020-06-30,0.012728196521442903,0.00831293583858871,0.025228316996505296,0.014833908637852243,0.02884445591830274,0.06747855280845434,0.031851454034129555,0.028725960965805833,0.007421974338712772,0.0177528639983018,0.011370749373369802
2020-07-01,0.006980392070335714,-0.00189324518234253,0.005830361026455103,0.01674838093015017,0.04253577590541981,0.036213124954005624,0.0033898115996283317,0.045119768235212666,-0.002917191486288718,0.009381180598810141,-0.0017792965180469542
2020-07-02,0.005491854742917902,0.0,0.007592004496888063,0.019183737165869717,0.004021512351305945,0.07651403502187115,0.008593551603554885,-0.01753874233998821,0.004708244338157789,0.001778549641947346,0.004194044357048862
2020-07-06,0.01531932074415112,0.026398684216456428,0.021297824070551658,0.020016968263354896,0.056086861548230546,0.12645108117682743,0.02334120596450238,0.028965506761880585,0.02151928900935121,0.015139915977927885,0.014157620015031411
2020-07-07,-0.010367352129633484,-0.0031076823275681766,-0.011696025279290824,-0.006509266392759351,-0.018794894393650154,0.01323965619758905,0.0032976230708314496,0.002410949464760367,-0.008629549500448733,-0.02055256592470238,-0.0009095590536500327
2020-07-08,0.007619548988834753,0.023023038247490753,0.021754452531127795,0.009139780031300643,0.026637631211038765,-0.017404076436543424,0.03427802424939901,0.011229583809841431,0.0002759931190208996,0.005747789860593917,0.0029358203227973423
2020-07-09,-0.0057091876716751115,0.004291104305463159,0.00697652583249248,0.009966112640747716,0.032418003431597016,0.020579243780394125,0.028276843459055522,0.0037698707387002644,-0.013333496959537908,-0.024427805162732137,-0.005459131367402474
2020-07-10,0.010158770368597723,0.0017477287523365943,-0.0030374992252206203,0.013311009498920261,0.005442909266691453,0.10241918272489342,-0.002834854555483461,0.002328604993191837,0.022671642218629412,0.00024041389033161844,-0.0008425920299069788
2020-07-13,-0.008696669557654454,-0.004623864407021364,-0.03137582446268085,-0.0175539286898802,-0.030459227148096752,-0.031294179797161696,-0.04160066254371951,-0.02508036197660804,0.006702534371377453,0.028701941237319947,0.019751748449200763
2020-07-14,0.012875768095466747,0.016412987457458082,0.006162451440322544,0.005690524484730065,-0.006464146747407976,0.013099686323903579,0.03179530533649762,0.0030497203010000176,0.02985456935719602,0.028971323500660402,0.018490557921971455
2020-07-15,0.009145287724412185,0.006853781384709544,-0.0014890505301236997,-0.0026203376202267826,-0.02466286482562469,0.019074500672006927,-0.014536068603820364,0.0022916326691139657,0.004470467040631281,-0.014528673311119152,0.0022958774775020934
2020-07-16,-0.00329888738868124,-0.012381263761140567,-0.02000258554428935,-0.0012929557865503428,-0.002985648858511928,-0.029785727485036655,-0.00908556893121703,0.0027014995670763724,0.002358661143283312,0.010078245593584438,0.006655300095022448
2020-07-17,0.002894875756376014,-0.0020222946624239846,-0.00511305577222897,0.0012731387202027308,-0.012724365220700149,0.00013329605943815782,0.006564613580354031,0.004555275903265075,-0.0013096893047094592,-0.002020581852195076,0.0006698332566018718
