t,LeadStep,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,RowID,VarName,VarID
2019-05-28,1,0.000027383,0.0001809954,-1.876291E-6,0.0110925339,0.0000468413,0.0000769534,-0.000173538,-0.000068656,0.0001446078,-0.000026927,0.0001054051,1093,y4,4
2019-05-28,1,-0.000012605,-0.000303084,0.0000223472,0.0000468413,0.0168792474,-0.000151684,0.0000627567,-0.000038084,-0.000243905,0.0000169581,-0.000068725,1094,y5,5
2019-05-28,1,-0.000068739,0.0000858319,0.0000134842,0.0000769534,-0.000151684,0.021708035,-0.00006641,0.0001229977,-0.000246028,-0.000019659,-0.00001768,1095,y6,6
2019-05-28,1,-0.000499746,0.0001201127,-0.000138047,-0.000173538,0.0000627567,-0.00006641,0.0141495702,0.0001633475,-0.000257633,0.0001071974,0.0002363575,1096,y7,7
2019-05-28,1,-0.000468846,-0.000055724,0.0002140137,-0.000068656,-0.000038084,0.0001229977,0.0001633475,0.0144015643,-0.000210784,0.0000742227,0.0000215682,1097,y8,8
2019-05-28,1,0.0002175635,0.0000532924,-0.000040646,0.0001446078,-0.000243905,-0.000246028,-0.000257633,-0.000210784,0.0110475916,-0.000034226,-0.000016546,1098,y9,9
2019-05-28,1,-0.000395199,0.000358945,-0.000039072,-0.000026927,0.0000169581,-0.000019659,0.0001071974,0.0000742227,-0.000034226,0.0031955953,0.0000295278,1099,y10,10
2019-05-28,1,7.0269819E-6,0.000101499,0.0000305267,0.0001054051,-0.000068725,-0.00001768,0.0002363575,0.0000215682,-0.000016546,0.0000295278,0.0074628023,1100,y11,11
2019-05-29,1,0.0119384067,-0.00067656,0.0001524278,0.0000246056,-5.980124E-6,-0.000063528,-0.000509773,-0.000449174,0.0002087614,-0.000370445,0.0000214468,1101,y1,1
2019-05-29,1,-0.00067656,0.0036705844,-0.000011109,0.0001781548,-0.000293008,0.0000819249,0.0001256419,-0.00004548,0.0000546495,0.0003416131,0.0000990887,1102,y2,2
2019-05-29,1,0.0001524278,-0.000011109,0.0062396071,-7.371745E-7,0.0000178812,0.0000146427,-0.000120484,0.0002087724,-0.000040086,-0.000040592,0.0000270103,1103,y3,3
2019-05-29,1,0.0000246056,0.0001781548,-7.371745E-7,0.0108555409,0.00004955,0.0000751864,-0.000177505,-0.000057707,0.0001347195,-0.000022179,0.0001066058,1104,y4,4
2019-05-29,1,-5.980124E-6,-0.000293008,0.0000178812,0.00004955,0.0166423057,-0.000160127,0.0000542706,-0.000045802,-0.000243476,1.0373567E-6,-0.000052876,1105,y5,5
2019-05-29,1,-0.000063528,0.0000819249,0.0000146427,0.0000751864,-0.000160127,0.0214334182,-0.000055175,0.0001398927,-0.000243297,-0.000032831,-0.000016155,1106,y6,6
2019-05-29,1,-0.000509773,0.0001256419,-0.000120484,-0.000177505,0.0000542706,-0.000055175,0.013920724,0.000174703,-0.000229555,0.0001027582,0.0002285797,1107,y7,7
2019-05-29,1,-0.000449174,-0.00004548,0.0002087724,-0.000057707,-0.000045802,0.0001398927,0.000174703,0.014170673,-0.000184163,0.0000635739,0.000016797,1108,y8,8
2019-05-29,1,0.0002087614,0.0000546495,-0.000040086,0.0001347195,-0.000243476,-0.000243297,-0.000229555,-0.000184163,0.0108684497,-0.000042948,-0.000041107,1109,y9,9
2019-05-29,1,-0.000370445,0.0003416131,-0.000040592,-0.000022179,1.0373567E-6,-0.000032831,0.0001027582,0.0000635739,-0.000042948,0.0030918689,0.0000361592,1110,y10,10
2019-05-29,1,0.0000214468,0.0000990887,0.0000270103,0.0001066058,-0.000052876,-0.000016155,0.0002285797,0.000016797,-0.000041107,0.0000361592,0.0072369006,1111,y11,11
2019-05-30,1,0.0116784689,-0.000665021,0.0001553806,0.0000258957,-0.000010566,-0.000069378,-0.000499668,-0.000434618,0.0002008721,-0.000366269,0.0000223303,1112,y1,1
2019-05-30,1,-0.000665021,0.0035516014,-6.101041E-6,0.0001705145,-0.000279653,0.0000876545,0.0001263799,-0.000041897,0.000053118,0.0003336629,0.0000976327,1113,y2,2
2019-05-30,1,0.0001553806,-6.101041E-6,0.0060802238,8.3996147E-6,7.6124149E-6,-5.647085E-6,-0.000110272,0.000200559,-0.000035272,-0.000032591,0.000020972,1114,y3,3
2019-05-30,1,0.0000258957,0.0001705145,8.3996147E-6,0.0106254759,0.000062963,0.0000689511,-0.000155331,-0.000069461,0.000137326,-0.000024937,0.0001045717,1115,y4,4
2019-05-30,1,-0.000010566,-0.000279653,7.6124149E-6,0.000062963,0.0164323634,-0.000163257,0.0000399292,-0.000033972,-0.000234378,-0.00001008,-0.000049473,1116,y5,5
2019-05-30,1,-0.000069378,0.0000876545,-5.647085E-6,0.0000689511,-0.000163257,0.0211781815,-0.000060928,0.0001466457,-0.000239959,-0.00003573,-0.000020898,1117,y6,6
2019-05-30,1,-0.000499668,0.0001263799,-0.000110272,-0.000155331,0.0000399292,-0.000060928,0.0136932301,0.0001355037,-0.000246458,0.000087141,0.0002235891,1118,y7,7
2019-05-30,1,-0.000434618,-0.000041897,0.000200559,-0.000069461,-0.000033972,0.0001466457,0.0001355037,0.0139671087,-0.000173928,0.0000462519,0.0000254254,1119,y8,8
2019-05-30,1,0.0002008721,0.000053118,-0.000035272,0.000137326,-0.000234378,-0.000239959,-0.000246458,-0.000173928,0.0106890967,-0.000048469,-0.000056376,1120,y9,9
2019-05-30,1,-0.000366269,0.0003336629,-0.000032591,-0.000024937,-0.00001008,-0.00003573,0.000087141,0.0000462519,-0.000048469,0.0029785518,0.0000259685,1121,y10,10
2019-05-30,1,0.0000223303,0.0000976327,0.000020972,0.0001045717,-0.000049473,-0.000020898,0.0002235891,0.0000254254,-0.000056376,0.0000259685,0.0070861049,1122,y11,11
2019-05-31,1,0.0114364401,-0.000651841,0.0001534413,0.0000246981,-0.000012535,-0.00007334,-0.000492089,-0.00042887,0.0001917973,-0.000355952,0.0000173556,1123,y1,1
2019-05-31,1,-0.000651841,0.0034344181,-6.016063E-6,0.0001654519,-0.000274878,0.0000816665,0.0001242154,-0.000045996,0.0000439732,0.0003230985,0.0000911273,1124,y2,2
2019-05-31,1,0.0001534413,-6.016063E-6,0.0059182019,8.1074796E-6,5.3183665E-6,-9.613491E-6,-0.000105257,0.0001933506,-0.000034703,-0.000033595,0.0000133235,1125,y3,3
2019-05-31,1,0.0000246981,0.0001654519,8.1074796E-6,0.0103908197,0.0000646994,0.0000761569,-0.000154423,-0.000066233,0.0001271772,-0.000025963,0.000102826,1126,y4,4
2019-05-31,1,-0.000012535,-0.000274878,5.3183665E-6,0.0000646994,0.0162035767,-0.00015702,0.000031269,-0.000037557,-0.000231738,4.118043E-6,-0.000062942,1127,y5,5
2019-05-31,1,-0.00007334,0.0000816665,-9.613491E-6,0.0000761569,-0.00015702,0.0209864682,-0.000051451,0.0001315641,-0.000224824,-0.000022518,-3.341439E-6,1128,y6,6
2019-05-31,1,-0.000492089,0.0001242154,-0.000105257,-0.000154423,0.000031269,-0.000051451,0.0134383492,0.000147305,-0.000232176,0.0000945819,0.000190239,1129,y7,7
2019-05-31,1,-0.00042887,-0.000045996,0.0001933506,-0.000066233,-0.000037557,0.0001315641,0.000147305,0.0138108023,-0.000188839,0.0000548676,0.0000354082,1130,y8,8
2019-05-31,1,0.0001917973,0.0000439732,-0.000034703,0.0001271772,-0.000231738,-0.000224824,-0.000232176,-0.000188839,0.010498231,-0.000036837,-0.000044563,1131,y9,9
2019-05-31,1,-0.000355952,0.0003230985,-0.000033595,-0.000025963,4.118043E-6,-0.000022518,0.0000945819,0.0000548676,-0.000036837,0.0028810571,0.000033187,1132,y10,10
2019-05-31,1,0.0000173556,0.0000911273,0.0000133235,0.000102826,-0.000062942,-3.341439E-6,0.000190239,0.0000354082,-0.000044563,0.000033187,0.0068820775,1133,y11,11
2019-06-03,1,0.0112015228,-0.000635581,0.0001499139,0.0000204965,-0.000010448,-0.000057391,-0.000515334,-0.000414886,0.0001819671,-0.00034581,0.0000139449,1134,y1,1
2019-06-03,1,-0.000635581,0.0033287318,-9.410804E-6,0.0001599552,-0.0002707,0.0000738591,0.000127562,-0.000042791,0.0000461043,0.0003101328,0.000091018,1135,y2,2
2019-06-03,1,0.0001499139,-9.410804E-6,0.0057687726,0.0000106882,9.0035223E-6,-4.024042E-6,-0.000096777,0.0001783426,-0.00003384,-0.000037654,0.000010065,1136,y3,3
2019-06-03,1,0.0000204965,0.0001599552,0.0000106882,0.010179912,0.0000589249,0.0000709896,-0.000141113,-0.000068342,0.0001278161,-0.000021643,0.0001060196,1137,y4,4
2019-06-03,1,-0.000010448,-0.0002707,9.0035223E-6,0.0000589249,0.015965822,-0.00015477,0.0000160727,-0.000043822,-0.000238797,0.0000125477,-0.000082268,1138,y5,5
2019-06-03,1,-0.000057391,0.0000738591,-4.024042E-6,0.0000709896,-0.00015477,0.0207481455,-0.00005816,0.0001050916,-0.000224757,-0.000017144,-0.000010494,1139,y6,6
2019-06-03,1,-0.000515334,0.000127562,-0.000096777,-0.000141113,0.0000160727,-0.00005816,0.0132522626,0.0001401647,-0.000219283,0.0001024485,0.0001851612,1140,y7,7
2019-06-03,1,-0.000414886,-0.000042791,0.0001783426,-0.000068342,-0.000043822,0.0001050916,0.0001401647,0.0136045905,-0.000176921,0.0000565469,0.0000267233,1141,y8,8
2019-06-03,1,0.0001819671,0.0000461043,-0.00003384,0.0001278161,-0.000238797,-0.000224757,-0.000219283,-0.000176921,0.0103229115,-0.000034973,-0.000036305,1142,y9,9
2019-06-03,1,-0.00034581,0.0003101328,-0.000037654,-0.000021643,0.0000125477,-0.000017144,0.0001024485,0.0000565469,-0.000034973,0.0027781924,0.0000373021,1143,y10,10
2019-06-03,1,0.0000139449,0.000091018,0.000010065,0.0001060196,-0.000082268,-0.000010494,0.0001851612,0.0000267233,-0.000036305,0.0000373021,0.0067000217,1144,y11,11
2019-06-04,1,0.0109716957,-0.000622716,0.0001448422,0.0000148755,2.0834159E-6,-0.000056245,-0.000517541,-0.000408107,0.0001784286,-0.00035545,0.0000209016,1145,y1,1
2019-06-04,1,-0.000622716,0.0032223753,-8.736879E-6,0.0001533081,-0.000264989,0.0000670852,0.0001251601,-0.00003606,0.0000471463,0.0003083129,0.0000888217,1146,y2,2
2019-06-04,1,0.0001448422,-8.736879E-6,0.0056411292,7.5996319E-6,0.0000115473,7.5277885E-7,-0.000092295,0.0001775264,-0.000030147,-0.000037296,0.0000169595,1147,y3,3
2019-06-04,1,0.0000148755,0.0001533081,7.5996319E-6,0.0100215549,0.0000485183,0.0000504216,-0.000142087,-0.000066797,0.0001317501,-0.000013304,0.0001170865,1148,y4,4
2019-06-04,1,2.0834159E-6,-0.000264989,0.0000115473,0.0000485183,0.0157355109,-0.00014837,0.0000445294,-0.000030963,-0.000220619,8.3118324E-6,-0.000057228,1149,y5,5
2019-06-04,1,-0.000056245,0.0000670852,7.5277885E-7,0.0000504216,-0.00014837,0.0205675792,-0.00006583,0.0001094236,-0.000200564,-0.000029437,7.5384957E-6,1150,y6,6
2019-06-04,1,-0.000517541,0.0001251601,-0.000092295,-0.000142087,0.0000445294,-0.00006583,0.0130221376,0.0001536994,-0.000225999,0.0000679945,0.0001830718,1151,y7,7
2019-06-04,1,-0.000408107,-0.00003606,0.0001775264,-0.000066797,-0.000030963,0.0001094236,0.0001536994,0.0134276876,-0.000191059,0.0000529872,0.0000351838,1152,y8,8
2019-06-04,1,0.0001784286,0.0000471463,-0.000030147,0.0001317501,-0.000220619,-0.000200564,-0.000225999,-0.000191059,0.0101930459,-0.000029791,-0.000026055,1153,y9,9
2019-06-04,1,-0.00035545,0.0003083129,-0.000037296,-0.000013304,8.3118324E-6,-0.000029437,0.0000679945,0.0000529872,-0.000029791,0.0027189688,0.0000273352,1154,y10,10
2019-06-04,1,0.0000209016,0.0000888217,0.0000169595,0.0001170865,-0.000057228,7.5384957E-6,0.0001830718,0.0000351838,-0.000026055,0.0000273352,0.0064907218,1155,y11,11
2019-06-05,1,0.0107575573,-0.000617035,0.0001510611,0.000016447,6.410477E-6,-0.000087186,-0.000478543,-0.000408345,0.0001855156,-0.000363475,0.0000475393,1156,y1,1
2019-06-05,1,-0.000617035,0.003150216,-6.864185E-6,0.0001470766,-0.000265839,0.000092984,0.0001222887,-0.000039463,0.0000397201,0.0003031554,0.0000812428,1157,y2,2
2019-06-05,1,0.0001510611,-6.864185E-6,0.0055010844,-2.314878E-6,0.0000158933,0.0000118437,-0.000116514,0.0001718664,-0.000027579,-0.000040838,0.0000168897,1158,y3,3
2019-06-05,1,0.000016447,0.0001470766,-2.314878E-6,0.0097885048,5.7940218E-6,0.0000723154,-0.000149825,-0.000080044,0.0001423816,-0.000028136,0.0000905643,1159,y4,4
2019-06-05,1,6.410477E-6,-0.000265839,0.0000158933,5.7940218E-6,0.0154904805,-0.000175263,0.0000446859,-0.000020974,-0.000222868,2.7997801E-6,-0.000048291,1160,y5,5
2019-06-05,1,-0.000087186,0.000092984,0.0000118437,0.0000723154,-0.000175263,0.0204197681,-0.000074493,0.0001100812,-0.000197135,-0.000045464,-0.000017538,1161,y6,6
2019-06-05,1,-0.000478543,0.0001222887,-0.000116514,-0.000149825,0.0000446859,-0.000074493,0.0129158925,0.0001370156,-0.000221993,0.0000747099,0.0001864498,1162,y7,7
2019-06-05,1,-0.000408345,-0.000039463,0.0001718664,-0.000080044,-0.000020974,0.0001100812,0.0001370156,0.0132106919,-0.000182209,0.0000622768,0.0000198216,1163,y8,8
2019-06-05,1,0.0001855156,0.0000397201,-0.000027579,0.0001423816,-0.000222868,-0.000197135,-0.000221993,-0.000182209,0.0100038857,-0.00003717,-0.000035642,1164,y9,9
2019-06-05,1,-0.000363475,0.0003031554,-0.000040838,-0.000028136,2.7997801E-6,-0.000045464,0.0000747099,0.0000622768,-0.00003717,0.0026270159,0.0000317011,1165,y10,10
2019-06-05,1,0.0000475393,0.0000812428,0.0000168897,0.0000905643,-0.000048291,-0.000017538,0.0001864498,0.0000198216,-0.000035642,0.0000317011,0.0062826006,1166,y11,11
2019-06-06,1,0.0105369081,-0.000605175,0.0001572228,0.0000357718,4.8493947E-6,-0.00008686,-0.000469862,-0.000414956,0.0001817329,-0.00036033,0.0000390144,1167,y1,1
2019-06-06,1,-0.000605175,0.0030525262,-5.700255E-6,0.0001353935,-0.000262275,0.0000893693,0.000113078,-0.000039566,0.0000481088,0.0002983902,0.0000775446,1168,y2,2
2019-06-06,1,0.0001572228,-5.700255E-6,0.0053741135,4.5057492E-6,0.0000163901,9.6739797E-6,-0.000111236,0.000169649,-0.00003124,-0.0000403,0.0000201236,1169,y3,3
2019-06-06,1,0.0000357718,0.0001353935,4.5057492E-6,0.0096067562,9.6410715E-6,0.0000289606,-0.000142885,-0.000089323,0.0001505069,-0.000030571,0.0000838103,1170,y4,4
2019-06-06,1,4.8493947E-6,-0.000262275,0.0000163901,9.6410715E-6,0.01526105,-0.000208875,0.0000413667,-0.00001066,-0.000224686,2.9568358E-6,-0.00006582,1171,y5,5
2019-06-06,1,-0.00008686,0.0000893693,9.6739797E-6,0.0000289606,-0.000208875,0.0201862342,-0.000078855,0.0000980164,-0.000224512,-0.000034469,-0.000011579,1172,y6,6
2019-06-06,1,-0.000469862,0.000113078,-0.000111236,-0.000142885,0.0000413667,-0.000078855,0.0127125616,0.0001467227,-0.000210556,0.000065381,0.0001925632,1173,y7,7
2019-06-06,1,-0.000414956,-0.000039566,0.000169649,-0.000089323,-0.00001066,0.0000980164,0.0001467227,0.0129646521,-0.000184892,0.0000770853,0.0000229826,1174,y8,8
2019-06-06,1,0.0001817329,0.0000481088,-0.00003124,0.0001505069,-0.000224686,-0.000224512,-0.000210556,-0.000184892,0.0098592392,-0.000033297,-0.000010811,1175,y9,9
2019-06-06,1,-0.00036033,0.0002983902,-0.0000403,-0.000030571,2.9568358E-6,-0.000034469,0.000065381,0.0000770853,-0.000033297,0.002516143,0.0000342213,1176,y10,10
2019-06-06,1,0.0000390144,0.0000775446,0.0000201236,0.0000838103,-0.00006582,-0.000011579,0.0001925632,0.0000229826,-0.000010811,0.0000342213,0.0061528497,1177,y11,11
2019-06-07,1,0.0103235182,-0.000595582,0.0001593213,0.0000356713,-2.149182E-6,-0.000104469,-0.000452236,-0.000420486,0.0002000635,-0.000346079,0.0000449539,1178,y1,1
2019-06-07,1,-0.000595582,0.0029596044,-6.890384E-6,0.0001343447,-0.000253591,0.0000875241,0.0001115383,-0.000039477,0.0000422659,0.000292934,0.0000704156,1179,y2,2
2019-06-07,1,0.0001593213,-6.890384E-6,0.0052366642,3.6559129E-6,0.0000205485,0.00001614,-0.000103941,0.0001706646,-0.000025541,-0.000037483,0.0000159708,1180,y3,3
2019-06-07,1,0.0000356713,0.0001343447,3.6559129E-6,0.0093926255,6.5213306E-6,0.0000417362,-0.000141171,-0.000097993,0.0001423246,-0.000031069,0.0000836826,1181,y4,4
2019-06-07,1,-2.149182E-6,-0.000253591,0.0000205485,6.5213306E-6,0.0150954602,-0.000208989,0.0000503985,-0.000016821,-0.000218407,0.0000100183,-0.00008454,1182,y5,5
2019-06-07,1,-0.000104469,0.0000875241,0.00001614,0.0000417362,-0.000208989,0.0200426893,-0.000057834,0.0001026415,-0.000220515,-0.000033012,-0.000020035,1183,y6,6
2019-06-07,1,-0.000452236,0.0001115383,-0.000103941,-0.000141171,0.0000503985,-0.000057834,0.0124765167,0.0001335536,-0.000204991,0.0000701813,0.0001801343,1184,y7,7
2019-06-07,1,-0.000420486,-0.000039477,0.0001706646,-0.000097993,-0.000016821,0.0001026415,0.0001335536,0.0127899282,-0.000174497,0.0000821009,0.0000317176,1185,y8,8
2019-06-07,1,0.0002000635,0.0000422659,-0.000025541,0.0001423246,-0.000218407,-0.000220515,-0.000204991,-0.000174497,0.00969343,-0.000030502,-0.000019471,1186,y9,9
2019-06-07,1,-0.000346079,0.000292934,-0.000037483,-0.000031069,0.0000100183,-0.000033012,0.0000701813,0.0000821009,-0.000030502,0.0024401407,0.0000327669,1187,y10,10
2019-06-07,1,0.0000449539,0.0000704156,0.0000159708,0.0000836826,-0.00008454,-0.000020035,0.0001801343,0.0000317176,-0.000019471,0.0000327669,0.0059601223,1188,y11,11
2019-06-10,1,0.0101178759,-0.00058795,0.000163438,0.0000381004,-0.000014232,-0.000093805,-0.000432595,-0.000410662,0.0001954462,-0.000352137,0.0000288201,1189,y1,1
2019-06-10,1,-0.00058795,0.0028865649,-4.406313E-6,0.0001355128,-0.00024438,0.0000871443,0.0001156564,-0.000036752,0.0000438965,0.0002947149,0.0000758748,1190,y2,2
2019-06-10,1,0.000163438,-4.406313E-6,0.0051209124,-8.940238E-8,0.0000121513,0.000019756,-0.000107231,0.0001698247,-0.00002719,-0.000033828,0.0000149047,1191,y3,3
2019-06-10,1,0.0000381004,0.0001355128,-8.940238E-8,0.0091838269,0.0000165014,0.000030812,-0.000151925,-0.000087329,0.0001322634,-0.000025625,0.000074576,1192,y4,4
2019-06-10,1,-0.000014232,-0.00024438,0.0000121513,0.0000165014,0.0148835692,-0.000211477,0.0000504648,-0.000010891,-0.00020362,0.000012232,-0.000077437,1193,y5,5
2019-06-10,1,-0.000093805,0.0000871443,0.000019756,0.000030812,-0.000211477,0.0198089678,-0.000075452,0.0000981845,-0.000220436,-0.00002433,2.6627434E-6,1194,y6,6
2019-06-10,1,-0.000432595,0.0001156564,-0.000107231,-0.000151925,0.0000504648,-0.000075452,0.0122837175,0.000139228,-0.000205639,0.0000780378,0.0001881968,1195,y7,7
2019-06-10,1,-0.000410662,-0.000036752,0.0001698247,-0.000087329,-0.000010891,0.0000981845,0.000139228,0.0125706607,-0.000170626,0.0000648141,0.0000338636,1196,y8,8
2019-06-10,1,0.0001954462,0.0000438965,-0.00002719,0.0001322634,-0.00020362,-0.000220436,-0.000205639,-0.000170626,0.0095447442,-0.000029343,-8.466895E-6,1197,y9,9
2019-06-10,1,-0.000352137,0.0002947149,-0.000033828,-0.000025625,0.000012232,-0.00002433,0.0000780378,0.0000648141,-0.000029343,0.0023556115,0.0000315575,1198,y10,10
2019-06-10,1,0.0000288201,0.0000758748,0.0000149047,0.000074576,-0.000077437,2.6627434E-6,0.0001881968,0.0000338636,-8.466895E-6,0.0000315575,0.0057791994,1199,y11,11
2019-06-11,1,0.0099106656,-0.000576707,0.0001629367,0.0000349464,-0.000020086,-0.00009766,-0.000401154,-0.000414961,0.0002065457,-0.000348704,0.0000267089,1200,y1,1
2019-06-11,1,-0.000576707,0.0027963894,-4.659474E-6,0.0001297601,-0.000237695,0.0000910803,0.0001078915,-0.00002979,0.0000394667,0.0002878749,0.0000789045,1201,y2,2
2019-06-11,1,0.0001629367,-4.659474E-6,0.0049857669,8.0980291E-7,8.2038662E-6,0.0000115458,-0.000111361,0.0001718963,-0.000032335,-0.000032455,0.0000222834,1202,y3,3
2019-06-11,1,0.0000349464,0.0001297601,8.0980291E-7,0.0090152325,0.0000174058,0.0000340908,-0.000148945,-0.000081674,0.0001345009,-0.000023612,0.0000760752,1203,y4,4
2019-06-11,1,-0.000020086,-0.000237695,8.2038662E-6,0.0000174058,0.0147203149,-0.00021573,0.0000586476,-0.000017174,-0.000207706,0.000014806,-0.000082277,1204,y5,5
2019-06-11,1,-0.00009766,0.0000910803,0.0000115458,0.0000340908,-0.00021573,0.0196284727,-0.000062323,0.0001210869,-0.000203588,-0.000032454,0.0000158341,1205,y6,6
2019-06-11,1,-0.000401154,0.0001078915,-0.000111361,-0.000148945,0.0000586476,-0.000062323,0.0120886896,0.0001393798,-0.000191882,0.0000770351,0.0001660111,1206,y7,7
2019-06-11,1,-0.000414961,-0.00002979,0.0001718963,-0.000081674,-0.000017174,0.0001210869,0.0001393798,0.0123431793,-0.00016348,0.0000682478,0.0000277493,1207,y8,8
2019-06-11,1,0.0002065457,0.0000394667,-0.000032335,0.0001345009,-0.000207706,-0.000203588,-0.000191882,-0.00016348,0.0094011137,-0.000025272,5.0382112E-6,1208,y9,9
2019-06-11,1,-0.000348704,0.0002878749,-0.000032455,-0.000023612,0.000014806,-0.000032454,0.0000770351,0.0000682478,-0.000025272,0.0022694016,0.0000304322,1209,y10,10
2019-06-11,1,0.0000267089,0.0000789045,0.0000222834,0.0000760752,-0.000082277,0.0000158341,0.0001660111,0.0000277493,5.0382112E-6,0.0000304322,0.0056061142,1210,y11,11
2019-06-12,1,0.0097086729,-0.0005655,0.0001599263,0.0000339891,-0.00001778,-0.000110053,-0.00038167,-0.000400977,0.0001862655,-0.000336521,0.0000234259,1211,y1,1
2019-06-12,1,-0.0005655,0.0027082711,-4.570513E-6,0.0001271035,-0.000229577,0.0000883782,0.0001086461,-0.000024336,0.0000402819,0.0002750964,0.0000724394,1212,y2,2
2019-06-12,1,0.0001599263,-4.570513E-6,0.004856431,4.7854531E-6,0.0000110447,2.9632995E-6,-0.000101794,0.0001538589,-0.000025437,-0.000025472,0.0000158106,1213,y3,3
2019-06-12,1,0.0000339891,0.0001271035,4.7854531E-6,0.0088219422,0.0000226512,0.0000381446,-0.000140101,-0.000076342,0.0001319712,-0.00002448,0.000080976,1214,y4,4
2019-06-12,1,-0.00001778,-0.000229577,0.0000110447,0.0000226512,0.0145243119,-0.000215228,0.000044592,-0.000025868,-0.000197111,0.0000141533,-0.000072828,1215,y5,5
2019-06-12,1,-0.000110053,0.0000883782,2.9632995E-6,0.0000381446,-0.000215228,0.0194372328,-0.000063197,0.0001249029,-0.000201311,-0.000019212,0.0000367203,1216,y6,6
2019-06-12,1,-0.00038167,0.0001086461,-0.000101794,-0.000140101,0.000044592,-0.000063197,0.0119074034,0.0001207497,-0.00019454,0.0000760851,0.000179103,1217,y7,7
2019-06-12,1,-0.000400977,-0.000024336,0.0001538589,-0.000076342,-0.000025868,0.0001249029,0.0001207497,0.0121948398,-0.000164177,0.000070698,0.0000287127,1218,y8,8
